Classification,Category,Business,Address,City,Zip,ACCOUNT START DATE
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,KAIZAN LANDSCAPING & LAWNCARELLC,4311 W 8TH ST,LITTLE ROCK,72204,4/20/20
MANUFACTURERS AGENT,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",MADE IN THE SHADE LITTLE ROCKLLC,11 COBBLESTONE WAY,Little Rock,72223,8/30/17
MIXED DRINK PERMIT,PERMITS,LT. WALTER E. PARKER VFW POST#1316,2304 S ARCH ST,LITTLE ROCK,72206,10/16/97
FREELANCERS,PROFESSIONALS,FLAGSHIP SOLUTIONS MANAGEMENTCORP,400 W CAPITOL AVE STE 1700,LITTLE ROCK,72201,3/22/21
JANITORIAL SERVICES,SERVICES,WILLIAMS RESIDENTIAL CLEANINGSERVICES LLC,111 BARTON ST APT 31,LITTLE ROCK,72205,4/1/21
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,CORNERSTONE CONSTRUCTION TEAMLLC,430 BELVUE RD,TRAVELERS REST,29690,9/15/20
TOBACCO PERMIT,PERMITS,HAROLD'S SHELL SERVICE CENTERINC,9001 W MARKHAM ST,LITTLE ROCK,72205,3/19/08
AUTOMOBILES & TRUCKS RENTAL,AUTOMOBILE - MACHINERY-TRANSPORTATION,BUDGET RENT-A-CAR OF ARKANSASINC,3701 E ROOSEVELT RD,LITTLE ROCK,72202,1/1/87
MIXED DRINK PERMIT,PERMITS,HILTON GARDEN INN WEST LITTLEROCK,10914 KANIS RD,LITTLE ROCK,72211,7/2/14
FREELANCERS,PROFESSIONALS,AIRBRUSHIN BY MAXON INC (GOINHARD IN THE PAINT),2618 S GAINES ST,LITTLE ROCK,72206,11/14/16
PET CARE,SERVICES,LABOR OF LOVE DOG WALKING ANDPET SERVICES,1601 N SHACKLEFORD RD APT 402,LITTLE ROCK,72211,12/16/15
TOBACCO PERMIT,PERMITS,JALISCOZ VIP PIT STOP BAR ANDGRILL,5506 BASELINE RD,LITTLE ROCK,72209,12/3/19
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ARKANSAS OCULOPLASTIC SURGERYPLLC,9800 BAPTIST HEALTH DR STE 500,LITTLE ROCK,72205,8/7/09
VIDEO RENTALS AND SALES,RECREATION,REDBOX AUTOMATED RETAIL LLC (BIG RED),10501 STAGECOACH RD,LITTLE ROCK,72210-8900,1/6/11
DENTISTS,HEALTH AND BEAUTY SERVICES,DR. ROBERT L. TRAMEL,1225 BRECKENRIDGE DR # 207,LITTLE ROCK,72205,1/1/87
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,SILVERBACK LOGISTICS,12121 SARDIS RD,MABELVALE,72103,4/23/21
ART SHOP,SHOPPING,BOARD & BRUSH CREATIVE STUDIOLITTLE ROCK,5604 R ST,LITTLE ROCK,72207,6/20/16
RESTAURANTS,FOOD - DRINK,TACOS GODOY,14710 CANTRELL RD STE 1A-3A,LITTLE ROCK,72223,4/21/21
INTERNET SALES,SHOPPING,MINKS BY MARIE,3 STONECREST CIR,LITTLE ROCK,72204,4/20/21
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,A NATURAL STATE OF HEALTHY HAIR LLC,5223 65TH ST,LITTLE ROCK,72209,4/21/21
JANITORIAL SERVICES,SERVICES,THE QUEEN CLEANS HOUSEKEEPING& MORE,1126 OAKVIEW CV,BENTON,72015,6/5/19
PHARMACY,HEALTH AND BEAUTY SERVICES,BAPTIST HEALTH MEDICAL TOWERSPHARMACY & INF SERV,9601 BAPTIST HEALTH DR #109,LITTLE ROCK,72205,4/28/09
MANUFACTURERS AGENT,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",ENVIRONMENTAL TECHNICAL SALESINC (ETEC),900 S SHACKLEFORD RD STE 300,LITTLE ROCK,72211,6/29/06
INTERNET SALES,SHOPPING,UTTERLY REDEFINED LLC,31 VILLAGE GROVE RD,LITTLE ROCK,72211,4/22/21
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,PLATINUM DRYWALL INC,5423 W 65TH ST,LITTLE ROCK,72209,4/5/11
RESTAURANTS,FOOD - DRINK,PIZZA HUT #1310,2912 S UNIVERSITY AVE,LITTLE ROCK,72204,4/23/21
"PRINTING, LINOTYPE, OR RULING, MULTILITHING",SERVICES,DIGITAL PRINT & IMAGING OF LRINC,902 CUMBERLAND ST,LITTLE ROCK,72202,10/24/02
PEDDLERS,SHOPPING,COCO'S BEAUTY BAR LLC,4822 GREENFIELD DR,LITTLE ROCK,72209,4/20/21
LOANS - REAL ESTATE,FINANCE - BANKING,CITYWIDE PROFESSIONAL LENDINGINC,650 S SHACKLEFORD RD STE 400,LITTLE ROCK,72211,1/22/10
LIQUOR PERMIT-RETAIL,PERMITS,HILLCREST LIQUOR & FINE WINESINC,2814 KAVANAUGH BLVD # B,LITTLE ROCK,72205,1/1/87
VIDEO RENTALS AND SALES,RECREATION,REDBOX AUTOMATED RETAIL LLC (BIG RED),7200 W 12TH ST,LITTLE ROCK,72204-2403,1/6/11
FUNERAL DIRECTORS AND/OR UNDERTAKERS,SERVICES,BROWN-CALHOUN FUNERAL SERVICELLC,7117 GEYER SPRINGS RD,LITTLE ROCK,72209,2/21/17
INTERNET SALES,SHOPPING,DIVA JEWELRY & MORE BY ASHLEYLLC,16 RED APPLE CV,LITTLE ROCK,72206,9/25/20
COURIER SERVICES,SERVICES,CHRISTOPHER HOLLADAY TRUCKINGLLC,4316 ATWOOD RD,LITTLE ROCK,72206,1/18/08
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ARKANSAS PATHOLOGY ASSOCIATESPA,1000 N UNIVERSITY AVE,LITTLE ROCK,72207,4/23/01
JANITORIAL SERVICES,SERVICES,ALTERNATIVE MARKETING SYSTEMSLLC,4900 W 29TH ST,LITTLE ROCK,72204,1/5/00
ATTORNEYS,PROFESSIONALS,DAVID H. WILLIAMS ATTORNEY ATLAW,212 CENTER ST # 2NDF,LITTLE ROCK,72201,1/1/87
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,J'S QUALITY ONE REMODELING,6900 MORGAN DR,LITTLE ROCK,72209,2/1/19
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,FOOT & ANKLE CENTER OF LITTLEROCK,10020 W MARKHAM ST,LITTLE ROCK,72205,5/4/15
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,EMERALD CITY BARBER & AFRICANBRAIDS SHOP,606 W 23RD ST,LITTLE ROCK,72206,10/14/15
ARCHITECTS,PROFESSIONALS,"WITTENBERG, DELONY & DAVIDSONINC",400 W CAPITOL AVE STE 1800,LITTLE ROCK,72201,1/1/87
CATERING SERVICE,FOOD - DRINK,LAVONEE'S SWEET TREATS LLC,4709 BUCKINGHAM PL,LITTLE ROCK,72209,4/26/21
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,GORDON'S COMPLETE LAWN CARE &GUTTER CLEANING,1 COOLWOOD DR #9,LITTLE ROCK,72202,1/31/17
REAL ESTATE,REAL ESTATE,GARY WADE KEETER,PO BOX 2348,BENTON,72018,10/7/10
BEER PERMIT-RETAIL,PERMITS,HILLCREST LIQUOR & FINE WINESINC,2814 KAVANAUGH BLVD # B,LITTLE ROCK,72205,1/1/87
PHARMACY,HEALTH AND BEAUTY SERVICES,CORAM ALTERNATE SITE SERVICESINC,12120 COLONEL GLENN RD #8000,LITTLE ROCK,72210,4/17/12
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,JOHNSON AND SONS LAWN SERVICEINC,10618 EXCALIBUR DR,LITTLE ROCK,72209,5/22/14
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,JACKSON LOGISTICS TRUCK LINESLLC,12109 STAGECOACH RD LOT #712,LITTLE ROCK,72210,4/9/18
BEER PERMIT- WHOLESALE,PERMITS,REFINED ALE BREWERY OF LITTLEROCK,2221 S CEDAR ST,LITTLE ROCK,72221,6/3/14
CONSULTANTS,PROFESSIONALS,KRUNKFIT LLC,38 GREENWAY DR,LITTLE ROCK,72209,4/20/21
MIXED DRINK PERMIT,PERMITS,GUS'S FRIED CHICKEN OF LITTLEROCK,300 PRESIDENT CLINTON AVE D,LITTLE ROCK,72201,5/21/13
INTERNET SALES,SHOPPING,SISTER GLOSS LLC,10800 EXCALIBUR DR,LITTLE ROCK,72209,8/26/20
CONSULTANTS,PROFESSIONALS,D D & F RISK MANAGEMENT GROUPLLC,601 S ROCK ST,LITTLE ROCK,72202,7/1/03
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,MARTIN KNEE & SPORTS MEDICINECENTER PA,5320 W MARKHAM ST,LITTLE ROCK,72205,3/17/09
REAL ESTATE,REAL ESTATE,THOMAS & NATALIA A. VOGIE,4 TERRACE DR,LITTLE ROCK,72202,12/12/18
REAL ESTATE,REAL ESTATE,BETTS REAL ESTATE ENTERPRISESINC,85 VALLEY CLUB CIR,LITTLE ROCK,72212,1/4/00
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,CARTER FAMILY MEDICINE CLINICPLLC,500 S UNIVERSITY AVE STE 521,LITTLE ROCK,72205,1/16/08
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,ARKANSAS PAINTING SPECIALTIESINC,1610 E 9TH ST,LITTLE ROCK,72202,5/10/00
INSPECTION SERVICES (HOME),CONSTRUCTION AND HOME SERVICES,AUTHENTIC INSPECTION SERVICESINC,1300 PINE VALLEY RD,LITTLE ROCK,72207,6/4/04
CATERING SERVICE,FOOD - DRINK,THE BEE HIVE SWEET SHOPPE ANDMORE,9220 NORTHGATE DR,LITTLE ROCK,72227,10/4/17
NURSING SERVICES - IN-HOME,HEALTH AND BEAUTY SERVICES,CARING HANDS HOME HEALTH CARESERVICES,7 SHACKLEFORD PLAZA STE C,LITTLE ROCK,72211,7/11/18
INTERNET SALES,SHOPPING,VIRTUOUS TOUCH BY A'MIRACLE,3317 ASHER AVE,LITTLE ROCK,72204,4/22/21
CONSULTANTS,PROFESSIONALS,ADVANCED CONSULTING SOLUTIONSLLC,2911 DORSET DR,LITTLE ROCK,72204,7/30/10
INTERNET SALES,SHOPPING,ONYATOP APPAREL LLC,7803 ASCENSION RD,LITTLE ROCK,72204,11/16/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,FLEMING DESIGN AND RENOVATIONLLC,20012 N SPRING DR,MABELVALE,72103,3/5/20
MOBILE CANTEEN,FOOD - DRINK,THE SOUTHERN STANDARD KITCHEN& CATERING LLC,14497 SKYLINE DR,ALEXANDER,72002,12/5/19
RESTAURANTS,FOOD - DRINK,CHUCK E CHEESE #671,2706 S SHACKLEFORD RD,LITTLE ROCK,72205,4/23/21
FUNERAL DIRECTORS AND/OR UNDERTAKERS,SERVICES,WALTON GATEWAY FUNERAL CHAPELINC,2405 S GAINES ST,LITTLE ROCK,72206,7/17/01
BEER PERMIT-RETAIL,PERMITS,QUICK MA INC,2608 MAPLE ST,LITTLE ROCK,72204,1/27/10
SCHOOLS/TRAINING CENTERS/OR TUTORING (PRIVATE),EDUCATION,DEVELOPING ABILITES NURTURINGCREATIVE ENERGIES,6516 ELMORE RD,LITTLE ROCK,72209,5/31/18
ADMINISTRATIVE OFFICE,SERVICES,ARKANSAS ELECTRIC COOPERATIVECORP,1 COOPERATIVE WAY,LITTLE ROCK,72209,1/1/87
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,BUILDING A BETTER WORLD CHILDDEVELOPMENT CENTER,1701 N MISSISSIPPI,LITTLE ROCK,72207,8/21/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,WESTERN SPECIALTY CONTRACTORSOF AMERICA,9901 MANN RD,MABELVALE,72103-1744,1/1/87
INCOME TAX PREPARATION,FINANCE - BANKING,B & W INCOME TAX SERVICE,8701 INTERSTATE 30 APT 135,LITTLE ROCK,72209,3/13/15
ADMINISTRATIVE OFFICE,SERVICES,ALLY SERVICING LLC,17500 CHENAL PKY,LITTLE ROCK,72223,11/20/09
INTERNET SALES,SHOPPING,BODIED BY AMBER DAVIS,9 DURHAM DR,LITTLE ROCK,72209,4/26/21
REAL ESTATE,REAL ESTATE,SUNSHINE DAYDREAM ENTERPRISESLLC,6930 SUMMERHILL RD,TEXARKANA,75503,8/30/18
CONSULTANTS,PROFESSIONALS,SELLING SOLUTIONS LLC,104 WILLOW POINT DR,LITTLE ROCK,72223,4/23/21
JANITORIAL SERVICES,SERVICES,PESTMASTER SERVICES OF LITTLEROCK,35 CARRIAGE CV,AUSTIN,72007,9/4/20
MIXED DRINK PERMIT,PERMITS,CLUB SWAY INC,412 S LOUISIANA ST,LITTLE ROCK,72201,7/26/10
REAL ESTATE,REAL ESTATE,JOYCE & LARRY STROUD & MARTHASHAFARMAN,203 SPARLING RD,HOT SPRINGS,71913,2/2/11
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,WASTE CORPORATION OF ARKANSASINC,4005 HWY 161,NORTH LITTLE ROCK,72117,9/30/03
JANITORIAL SERVICES,SERVICES,AMERICAN BUILDING MAINTENANCEINC,10220 W MARKHAM ST STE 201D,LITTLE ROCK,72205,1/1/87
"COMPUTER SERVICES, HOME BASED",SERVICES,PINPOINT CONTRACTING SERVICESLLC,1705 SHUMATE DR,LITTLE ROCK,72212,2/26/14
RESTAURANTS,FOOD - DRINK,WENDY'S #31,905 BROADWAY ST,LITTLE ROCK,72201,7/14/95
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,FIRST CHOICE DAV CONSTRUCTIONLLC,2103 W 16TH ST,LITTLE ROCK,72202,4/26/18
RESTAURANTS,FOOD - DRINK,PIZZA HUT #1394,11410 W MARKHAM ST,LITTLE ROCK,72211,4/23/21
"MOTELS, HOTELS & MOTOR LODGES",LODGING,HILTON GARDEN INN WEST LITTLEROCK,10914 KANIS RD,LITTLE ROCK,72211,2/18/14
VETERINARIANS,PROFESSIONALS,SOMA ANIMAL CLINIC AND HOUSECALLS,200 E 13TH ST,LITTLE ROCK,72202,12/9/16
CRAFTS,SHOPPING,PROLIFIC STYLES,7203 COLONEL GLEN RD,LITTLE ROCK,72204,4/13/21
JANITORIAL SERVICES,SERVICES,LIKE NEW DETAILING CARPET ANDUPHOLSTERY CLEANING,2624 S ARCH ST,LITTLE ROCK,72206,11/5/20
BOOKKEEPERS & NONLICENSED ACCOUNTANTS,FINANCE - BANKING,ANNIE'S BOOKKEEPING & TAX SVCLLC,10500 W MARKHAM ST #113,LITTLE ROCK,72205,2/22/13
ATTORNEYS,PROFESSIONALS,WINBURN MANO SCHRADER & SHRAMPLLC,12921 CANTRELL RD #309,LITTLE ROCK,72223,1/21/98
SCHOOLS/TRAINING CENTERS/OR TUTORING (PRIVATE),EDUCATION,WEST LITTLE ROCK KICKBOXING &BRAZILION JIU-JITSU,1021 JESSIE RD #N,LITTLE ROCK,72202,4/5/06
HEALTH SPA/FITNESS CENTER,HEALTH AND BEAUTY SERVICES,IYENGAR YOGA STUDIO OF LITTLEROCK,623 BEECHWOOD RD STE A,LITTLE ROCK,72205,1/8/15
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,MEDICAL HEARING ASSOCIATES OFARKANSAS,5910 C ST,LITTLE ROCK,72205,4/5/19
ELECTRIC CONTRACTOR,CONSTRUCTION AND HOME SERVICES,GARY HOUSTON ELECTRIC COMPANYINC,1922 W 3RD ST,LITTLE ROCK,72205,1/1/87
PHOTOGRAPHERS AND/OR PORTRAIT PAINTERS:,SERVICES,CAROLINE M. HOLT PHOTOGRAPHERLLC,1512 STONEHENGE PL,LITTLE ROCK,72212,8/30/18
AUTOMOBILE & TRUCK DEALERS,AUTOMOBILE - MACHINERY-TRANSPORTATION,MEGA AUTOPLEX OF LITTLE ROCK LLC,5207 S UNIVERSITY AVE,LITTLE ROCK,72209,1/2/14
MIXED DRINK PERMIT,PERMITS,ON THE BORDER MEXICAN GRILL &CANTINA,11721 CHENAL PKY,LITTLE ROCK,72211-3723,5/27/10
WHOLESALE INVENTORY OPERATIONS,"WHOLESALE, MANUFACTURERS & DISTRIBUTORS",ELECTRO BATTERY MANUFACTURINGCO,6600 GEYER SPRINGS RD STE A,LITTLE ROCK,72209,4/11/18
RESTAURANTS,FOOD - DRINK,WENDY'S #47,10924 COLONEL GLENN RD,LITTLE ROCK,72204,11/26/03
INTERNET SALES,SHOPPING,RENEE'S LOVE HOLISTIC BODY CARE LINE,2523 WOLFE ST,LITTLE ROCK,72206,4/26/21
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,NATURAL TOUCH MASSAGE THERAPYCLINIC LLC,1501 N UNIVERSITY AVE #222,LITTLE ROCK,72207,5/10/07
REAL ESTATE,REAL ESTATE,FIRE INVESTMENTS & CONSULTINGLLC,400 W CAPITOL AVE STE 1700,LITTLE ROCK,72201,8/7/17
MOBILE CANTEEN,FOOD - DRINK,TAMALES ELENA GARCIA,7514 COLONEL GLENN RD,LITTLE ROCK,72204,4/23/21
CONSULTANTS,PROFESSIONALS,"OSBORN, CARREIRO & ASSOCIATESINC",124 W CAPITOL AVE #1690,LITTLE ROCK,72201,1/13/98
MEDICAL DOCTOR,HEALTH AND BEAUTY SERVICES,ALL FOR KIDS PEDIATRIC CLINICPA,904 AUTUMN RD #100,LITTLE ROCK,72211,6/25/09
AUTOMOBILE SERVICE STATIONS,AUTOMOBILE - MACHINERY-TRANSPORTATION,HAROLD'S SHELL SERVICE CENTERINC,9001 W MARKHAM ST,LITTLE ROCK,72205,3/19/08
RETAIL INVENTORY OPERATIONS,SHOPPING,PENNEY OPCO LLC #2914,2600 S SHACKLEFORD RD,LITTLE ROCK,72205,4/13/21
RESTAURANTS,FOOD - DRINK,THREE FOLD NOODLES AND DUMPLINCO,611 S MAIN ST,LITTLE ROCK,72201,11/13/14
UNCLASSIFIED,OTHER,BIG ROCK MINI GOLF & FUN PARKLLC,11411 BASELINE RD,LITTLE ROCK,72209,1/14/14
BARBER/BEAUTY OPERATORS,HEALTH AND BEAUTY SERVICES,NOURISH HAIR SALON,9501 N RODNEY PARHAM RD STE 5,LITTLE ROCK,72227,8/7/19
UNCLASSIFIED,OTHER,WANDERING OAKS MOTHERHOOD ANDBIRTH,117 SPRINGWOOD DR,LITTLE ROCK,72211,10/11/17
ATTORNEYS,PROFESSIONALS,WILLIAM P. LUPPEN ATTORNEY ATLAW,210 S STATE ST,LITTLE ROCK,72201,1/1/87
INTERNET SALES,SHOPPING,THE GOLDEN BRAND LLC,4118 W 15TH ST,LITTLE ROCK,72204,5/21/19
RESTAURANTS,FOOD - DRINK,CHURCH'S CHICKEN #2002,1500 JOHN BARROW RD,LITTLE ROCK,72204,3/3/21
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,YOUNG SCHOLARS DEVELOPMENT,8903 MORRIS MANOR DR,LITTLE ROCK,72204,2/27/17
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,ALL MAINTENANCE LLC,5201 MABELVALE PIKE,LITTLE ROCK,72209,4/21/21
"KINDERGARTEN, DAYCARE OR NURSERY SCHOOL",EDUCATION,MAMA ROSS/DADDY ROSS LEARNINGCENTER,6909 GEYER SPRINGS RD,LITTLE ROCK,72209,3/29/04
REAL ESTATE,REAL ESTATE,CHARLES HUTCHINSON,701 N WALNUT ST,NORTH LITTLE ROCK,72114,8/25/10
INTERNET SALES,SHOPPING,SOAP ENCHANTS,12721 VALLEYWOOD DR,LITTLE ROCK,72211,6/23/20
UNCLASSIFIED,OTHER,"BLINDS, SHADES & SHUTTERS COMPANY LLC",5208 KAVANAUGH BLVD #2,LITTLE ROCK,72207,8/31/11
FINANCE AGENCY OR DEPARTMENT,FINANCE - BANKING,T-MOBILE FINANCIAL LLC,12211 W MARKHAM ST,LITTLE ROCK,72211,3/26/21
REAL ESTATE,REAL ESTATE,MOHAMMAD HAMMAD,PO BOX 56775,LITTLE ROCK,72215-6775,1/12/11
EMPLOYMENT AGENCY,SERVICES,TRADECO CONSTUCTION,1 INNWOOD CIR STE 202,LITTLE ROCK,72211,3/8/21
BUILDING & PLUMBING MATERIALS/BRICK & TILE SALES,CONSTRUCTION AND HOME SERVICES,ARKANSAS ELECTRIC COOPERATIVES,1 COOPERATIVE WAY,LITTLE ROCK,72209,1/1/87
REAL ESTATE,REAL ESTATE,RECTOR-PHILLIPS-MORSE,1501 N UNIVERSITY AVE #800,LITTLE ROCK,72207,1/1/87
INTERNET SALES,SHOPPING,INFINITE SUPPLY CO LLC,25 SOUTHERN HILLS CIR #9,LITTLE ROCK,72210,3/26/21
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,RHINO CONSTRUCTION OF TENNESEE LLC,2050 RHINO CROSSING,MILAN,38358,5/6/19
JANITORIAL SERVICES,SERVICES,JACKSON COMPLETE CLEANING SERVICES,430 NOTTINGHAM DR,CABOT,72023,2/3/20
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,MORENO GRANITE MARBLE & MORE,7507 COLONEL GLENN RD  STE A,LITTLE ROCK,72204,3/12/21
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,TASIA IGLESIAS LMT,900 S SHACKELFORD RD STE 300,LITTLE ROCK,72211,6/20/18
MOBILE CANTEEN,FOOD - DRINK,LIL KAHUNA,6615 FITTS RD,NORTH LITTLE ROCK,72118,3/10/21
RESTAURANTS,FOOD - DRINK,THE TERRACE MEDITERRANEAN KITCHEN,2200 N RODNEY PARHAM RD #120,LITTLE ROCK,72212,4/15/11
INTERNET SALES,SHOPPING,MIRROR IMAGE,7700 N CHICOT RD STE 204,LITTLE ROCK,72209,3/22/21
RESTAURANTS,FOOD - DRINK,HOOTERS OF ARKANSAS,6 ANGLERS WAY,LITTLE ROCK,72210,4/20/18
WRECKER SERVICE,AUTOMOBILE - MACHINERY-TRANSPORTATION,ALWAYS READY TRUCK & TRAILER,2411 E MEADOWBROOK ST,BRYANT,72022,3/12/21
ADMINISTRATIVE OFFICE,SERVICES,T-MOBLIE CENTRAL LLC,221 W 2ND ST STE 221 & 601,LITTLE ROCK,72201,5/27/20
MASSAGES AND BATHS,HEALTH AND BEAUTY SERVICES,DIVINE HANDS OF MASSAGE THERAPY,5018 CLUB RD STE 101 & 103,LITTLE ROCK,72207,9/16/20
DANCING SCHOOL,EDUCATION,THE EMPRESS MIND BODY & SOUL LLC,6834 CANTRELL RD #2010,LITTLE ROCK,72207,3/24/21
THERAPIST,HEALTH AND BEAUTY SERVICES,NEW PATH MENTAL HEALTH & WELLNESS,115 BELLA ROSE PL,LITTLE ROCK,72223,3/22/21
REAL ESTATE,REAL ESTATE,CHAS PEDEN,PO BOX 250625,LITTLE ROCK,72225,3/3/11
PSYCHIATRIST,HEALTH AND BEAUTY SERVICES,ARKANSAS PSYCHIATRY & BEHAVORIAL HEALTH PA,900 S SHACKELFORD RD STE 300,LITTLE ROCK,72211,2/5/14
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,HAYS PROPERTY SOLUTIONS LLC,11610 PLEASANT RIDGE #103 #186,LITTLE ROCK,72223,7/9/20
INCOME TAX PREPARATION,FINANCE - BANKING,PBH SERVICES OF LITTLE ROCK LLC,900 S SHACKELFORD RD STE 300,LITTLE ROCK,72211,2/11/15
"HAULERS, DELIVERY COMPANIES, COMMERCIAL HAULERS",SERVICES,G & G HAULING,2411 CARYWOOD DR,BRYANT,72022,3/5/21
PLUMBING & GAS FITTER CONTRACTOR,CONSTRUCTION AND HOME SERVICES,MOUNTAIN VALLEY PLUMBING & SERVICES,PO BOX 276,PLAINVIEW,72857,2/12/20
INTERNET SALES,SHOPPING,JUST SHOE FLY LLC,9304 STILLMAN DR,LITTLE ROCK,72209,2/6/19
REAL ESTATE,REAL ESTATE,HOLDER PROPERTIES LLC,PO BOX 1054,BRYANT,72089,4/23/19
INTERNET SALES,SHOPPING,VOLUPTUOUS BOUTIQUE,9018 TANYA DR APT B,LITTLE ROCK,72204,3/24/21
REAL ESTATE,REAL ESTATE,MARK MCMURRAY,6513 TOBAGO DR # 11,ST THOMAS,802,1/25/11
REAL ESTATE,REAL ESTATE,JUSTIN ARNALL,12825 ST CHARLES BLVD,LITTLE ROCK,72211,3/23/21
REAL ESTATE,REAL ESTATE,KATHRYN W. WILLIAMS ANNUAL GIF,PO BOX 827,JACKSONVILLE,72078,2/6/12
"CONTRACTORS, ROOFING OR PAINTING",CONSTRUCTION AND HOME SERVICES,SOLID ROOFING,7218 REBECCA DR,LITTLE ROCK,72209,11/8/18
ELECTRIC CONTRACTOR,CONSTRUCTION AND HOME SERVICES,ARKANSAS RESIDENTIAL ELECTRIC,25004 ALNETA LOOP,LITTLE ROCK,72223,3/8/21
LANDSCAPING,CONSTRUCTION AND HOME SERVICES,VILLATORO LAWN CARE,6505 BRODIE LN,LITTLE ROCK,72204,3/12/21
"A/C & HTG DEALERS, SALES & INSTALLATION",CONSTRUCTION AND HOME SERVICES,LENNOX NATIONAL ACCOUNT SERVICES,3511 NE 22 AVE,FORT LAUDENDALE,33308,7/13/10
MOBILE CANTEEN,FOOD - DRINK,JMG JEFFERSON'S MOBILE GRILLERY,5 FORESTVIEW PL,LITTLE ROCK,72204,1/17/17
REPAIR SHOPS/SERVICE,SERVICES,MECHANICAL SOLUTIONS OF ARKANSAS,8 BAYWOOD CT,LITTLE ROCK,72211,11/26/18
INTERNET SALES,SHOPPING,HYPRMASSAGE LLC,11321 W MARKHAM ST,LITTLE ROCK,72211,3/12/21
REAL ESTATE,REAL ESTATE,RD HOLDING,PO BOX 642,MABELVALE,72103,9/14/10
REAL ESTATE,REAL ESTATE,ARBAN INVESTMENT PROPERTIES LLC,7700 INDIAN TRAIL,LITTLE ROCK,72227,8/10/20
REAL ESTATE,REAL ESTATE,LOLITA JOHNSON,PO BOX 17686,NORTH LITTLE ROCK,72117,2/17/11
PRODUCE - RETAIL,FOOD - DRINK,MAURICE'S PRODUCE,12024 VIMEY RIDGE RD,LITTLE ROCK,72002,1/4/19
TRUCKS/VEHICLES - SALES FROM,SHOPPING,FRITO LAY INC,6000 SLOAN DR,LITTLE ROCK,72206,1/1/87
CONTRACTORS - GENERAL BUILDING,CONSTRUCTION AND HOME SERVICES,B & D HOMES,31 BELLA ROSA CT,LITTLE ROCK,72223,4/21/11
REPAIR SHOPS/SERVICE,SERVICES,SALLIS PAINTING AND HANDYMAN SERVICES,4 DOMICILIO CV,LITTLE ROCK,72206,2/22/18
RESTAURANTS,FOOD - DRINK,TACO QWEENS,15920 FOXMOOR DR,LITTLE ROCK,72206,6/13/18
PSYCHOLOGISTS,HEALTH AND BEAUTY SERVICES,DEEN PSYCHOLOGICAL SERVICES LLC,2723 FOXCROFT RD STE 202G,LITTLE ROCK,72201,7/16/15
CONSULTANTS,PROFESSIONALS,BNSPIRING DESIGNS,57 EPERNAY CIR,LITTLE ROCK,72223,3/4/21
ADMINISTRATIVE OFFICE,SERVICES,ARASAC LLC,11412  HURON LN,LITTLE ROCK,72211,1/25/19
INTERNET SALES,SHOPPING,FOREVER DIVINE,1311 W CHARLES BUSSEY AVE,LITTLE ROCK,72206,3/5/20
JANITORIAL SERVICES,SERVICES,COMMON SCENTS,2619 S COMMERCE ST,LITTLE ROCK,72206,3/25/21
REPAIR SHOPS/SERVICE,SERVICES,FISH TANK,400 BOWMAN RD,LITTLE ROCK,72211,8/16/10
